[Profiler] Pipeline IA tomo: 9.979 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.832 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4238 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6901 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4648 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3537 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0942 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7587 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5431 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8729 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4339 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2584 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3445 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4373 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0977 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5856 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4007 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7233 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4923 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6961 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2207 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.004 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9713 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.746 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.351 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9715 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9461 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0984 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8865 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3513 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5859 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0585 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4182 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0242 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9967 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0039 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.464 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0857 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.769 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.453 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9635 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4839 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.012 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2257 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5526 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.487 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8651 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9002 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3288 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.721 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6656 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4586 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7657 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7038 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0169 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7295 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8234 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9059 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0102 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0081 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.4572 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1004 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2252 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4922 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0077 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8491 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7856 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4003 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8952 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8523 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7613 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3963 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.939 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4189 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0805 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2303 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7622 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0707 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2838 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.782 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7228 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.986 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0328 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0509 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4302 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4975 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4391 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9596 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4068 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4499 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1284 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8905 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8006 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8724 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6834 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5989 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7032 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1414 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6032 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6699 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5252 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5693 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2034 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3292 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7776 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4612 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0077 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9522 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6363 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0831 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7712 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6686 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4684 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4104 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5168 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0192 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5579 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5454 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0331 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3462 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.17 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1027 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8954 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5156 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.3104 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3059 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8478 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7318 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6293 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8286 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6741 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7393 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1929 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.096 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5563 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7325 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6071 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8827 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9644 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6967 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0725 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0118 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2434 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3196 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6579 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5717 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0463 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8433 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4811 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.278 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4659 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7965 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.489 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6045 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7833 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6169 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8046 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8457 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6999 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9475 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4039 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4411 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4031 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4319 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7006 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3555 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7329 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4292 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6031 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9005 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4537 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8937 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2935 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5464 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.283 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7559 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.4017 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5783 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9748 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3101 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9928 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.875 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1215 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6361 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6316 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8038 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1876 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9903 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7261 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1485 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8867 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5144 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5584 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.1731 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8631 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6549 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9208 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6265 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7704 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.08 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7798 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9385 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1849 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4185 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7765 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5187 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2368 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3251 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6124 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6439 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.3264 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3671 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.645 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8819 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7501 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.173 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6448 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5886 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6684 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5821 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2079 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5618 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8703 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0933 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6184 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0997 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5686 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5154 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6902 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4911 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6129 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5138 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7987 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5016 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5322 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5332 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.052 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.3876 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8556 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6547 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7598 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9274 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.2996 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8734 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5257 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0091 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6055 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5955 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9675 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0085 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8444 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4818 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8255 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3433 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5331 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6664 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.3425 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6995 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9914 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2439 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7318 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9828 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4699 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6378 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5416 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.3874 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8812 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8154 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5557 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4536 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.087 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4948 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0733 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8451 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3487 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9995 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5287 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6011 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6129 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5975 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.3163 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.9485 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 29.7379 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 48.2017 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 30.8847 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 44.0477 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.666 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4994 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9601 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0835 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2474 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7082 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6024 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0496 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3695 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4754 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3037 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8377 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5881 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7488 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0074 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1895 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4381 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9834 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.6341 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4329 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8157 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0796 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7796 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9938 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3168 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4457 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4503 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8867 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.735 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4857 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.5935 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4697 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0154 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5069 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9188 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6371 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0142 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0515 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.991 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9579 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9469 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6406 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.0069 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0981 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1923 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1793 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4022 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.7892 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.8212 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.458 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4099 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3956 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9996 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.532 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 5.4165 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3478 ms | Denoise: ON | VSR (0)
