[Profiler] Pipeline IA tomo: 20.7418 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 7.3014 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6613 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6388 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0938 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.292 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5759 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8438 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.724 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9789 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7047 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9541 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4949 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9132 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5012 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7816 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2683 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0114 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4783 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0394 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5578 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9456 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7622 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1617 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0513 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1131 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2829 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8086 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5233 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3861 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4192 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2388 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2838 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9536 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2354 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0562 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5738 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0228 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4959 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1194 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3462 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1952 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2398 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0293 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0038 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1776 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2166 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.176 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1197 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9415 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7279 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9394 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.717 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7035 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6084 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0602 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.4246 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0585 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3993 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2364 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.5827 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0093 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.349 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9815 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.7022 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7065 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.575 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7964 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1074 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2603 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.053 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1201 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5784 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2859 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5086 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4184 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6445 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8999 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8881 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2192 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.4475 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5136 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9161 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2403 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1725 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0896 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3156 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8095 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6204 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2769 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0934 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0108 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2746 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1068 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1122 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5443 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1752 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0036 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5615 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4113 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.524 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7986 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9137 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.747 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4669 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9899 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5532 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9999 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.9194 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6395 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7686 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7798 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 9.4277 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5461 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5982 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1106 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1533 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3053 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1775 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8658 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6085 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8566 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4335 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7094 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8242 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8372 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9509 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7357 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2528 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1951 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1842 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2644 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6149 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0988 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6582 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3613 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3746 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7066 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8045 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3354 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3086 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.208 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2553 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0036 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0398 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8736 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.038 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2869 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6127 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9138 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6175 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.5594 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4001 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0726 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3481 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0982 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0309 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2458 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3914 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4159 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.329 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0525 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8226 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3217 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1337 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2927 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1217 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0666 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4659 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3593 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1146 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2318 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0854 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7706 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6841 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7493 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7031 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0257 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3317 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2668 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0052 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6741 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2115 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.849 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7465 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7493 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1747 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2989 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2491 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2015 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3357 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9092 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.703 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5874 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1139 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2708 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9195 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.37 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9038 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1931 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3449 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9129 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.4299 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.5345 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.522 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5234 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2597 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.4013 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.6923 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8082 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3453 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.7215 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.6883 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1611 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2373 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1147 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2102 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.206 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6528 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0642 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9045 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6077 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.078 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.533 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.242 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1354 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2734 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3922 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3146 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.8269 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5252 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2261 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7298 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2572 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0524 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4445 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0315 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.5498 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2969 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3237 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0265 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.228 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9547 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3643 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.2514 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.906 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.0676 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.168 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.4379 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3048 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.6787 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2273 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.7405 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1823 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2992 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.138 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4004 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3366 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.7046 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.6806 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.9513 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3053 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.738 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0434 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.9088 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.0941 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3425 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.289 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.1505 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1684 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.3813 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.9827 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.4856 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.1776 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2661 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2151 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.3615 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2503 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 8.4484 ms | Denoise: ON | FG Preview: ON | Modo (0)
[Profiler] Pipeline IA tomo: 7.2596 ms | Denoise: ON | FG Preview: ON | Modo (0)
