[Profiler] Pipeline IA tomo: 17.7067 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8951 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3587 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5883 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.694 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5104 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4179 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0817 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.152 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5361 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7555 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8558 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9354 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8839 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4417 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8062 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.358 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9308 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5027 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2547 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6668 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9157 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9864 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4379 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6651 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.739 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6749 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8249 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7077 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9059 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0132 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7914 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0022 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5067 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0401 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9159 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6448 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8999 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7795 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2041 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4617 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2356 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9525 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7775 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9683 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5717 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2957 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5048 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3006 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9293 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0629 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2721 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.0971 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.877 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9836 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3055 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.6436 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3457 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7882 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0155 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6474 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9883 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7898 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0091 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.3508 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7344 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9135 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9053 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1877 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2378 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3647 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4873 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8525 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7575 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2626 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1883 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8341 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5147 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9249 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7062 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1753 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.066 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0139 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9135 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8907 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.495 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8645 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6667 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6152 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6761 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6946 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0291 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.565 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7087 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9678 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0078 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5803 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1914 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.429 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0401 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3507 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3974 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3692 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6174 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9231 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9385 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3926 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2005 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6395 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8141 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8735 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5752 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0046 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5089 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6578 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6621 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2143 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1775 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4864 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8449 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4115 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.1139 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0541 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2152 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2093 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6993 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8421 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.7342 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5781 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8826 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9451 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3728 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5529 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0572 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6219 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3979 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7735 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.239 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1906 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1108 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1442 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7115 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6631 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9229 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.365 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5066 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5708 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6271 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4032 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7742 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2546 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0233 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3457 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2703 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8079 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5339 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1494 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3844 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2135 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0943 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4708 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2015 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4636 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6642 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2255 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.196 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 10.9087 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6497 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7248 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4485 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3104 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.517 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9105 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1654 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6592 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7115 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3135 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2211 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3242 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.661 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5243 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5546 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2181 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2464 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9709 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6356 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8986 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5805 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7967 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2506 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.4568 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6358 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4686 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2931 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8747 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7138 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0848 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4738 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1778 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0702 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1286 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2163 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8306 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6032 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5218 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7063 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3158 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6524 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5793 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.503 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6818 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0738 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0692 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0722 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5431 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8834 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.463 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9684 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5199 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5709 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5262 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1451 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3317 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3142 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3367 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6667 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5214 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7347 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 17.66 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 17.0781 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2235 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9875 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 18.1938 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1971 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3285 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8325 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4685 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6615 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8565 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6559 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.061 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1322 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3779 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4862 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7499 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6189 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6643 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.471 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1799 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5943 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6415 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4518 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0672 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7949 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5858 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3895 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.1555 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7468 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9373 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7292 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7689 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2926 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0939 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.4318 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6959 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0978 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5686 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7137 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8611 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3578 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1012 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9306 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8021 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6525 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5001 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2509 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5877 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5592 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8158 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6702 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4703 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8366 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2941 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6908 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4147 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6862 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3558 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7056 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3596 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5942 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1224 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9499 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8741 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4378 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8605 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9864 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3181 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.115 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7192 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9697 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3674 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.6927 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.7645 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6891 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5184 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.731 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2539 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6869 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6133 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6876 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4721 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5213 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4745 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0642 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.4071 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7951 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4561 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3028 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3043 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6421 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9658 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.152 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0249 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6423 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9875 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3423 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8749 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6694 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5457 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1268 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9174 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5633 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7754 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0619 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3398 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3864 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5392 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4909 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6678 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8325 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.429 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8759 ms | Denoise: ON | VSR (0)
